Date,"Country,Other",TotalTests,Population,Tests/1M pop,1 Testevery X ppl
2020-06-01,French Guiana,NA,"298,005",NA,NA
2020-06-01,French Polynesia,"4,040","280,784","14,388",70
2020-06-01,Gabon,"14,122","2,221,211","6,358",157
2020-06-01,Gambia,"1,756","2,410,649",728,"1,373"
2020-06-01,Georgia,"56,987","3,989,722","14,283",70
2020-06-01,Germany,"3,952,971","83,763,806","47,192",21
2020-06-01,Ghana,"218,425","31,018,059","7,042",142
2020-06-01,Gibraltar,"7,644","33,692","226,879",4
2020-06-01,Greece,"182,423","10,426,670","17,496",57
2020-06-01,Greenland,"2,141","56,763","37,718",27
2020-06-01,Grenada,"3,516","112,483","31,258",32
2020-06-01,Guadeloupe,"4,137","400,119","10,339",97
2020-06-01,Guatemala,"31,427","17,887,959","1,757",569
2020-06-01,Guinea,"14,407","13,101,411","1,100",909
2020-06-01,Guinea-Bissau,"1,500","1,963,994",764,"1,309"
2020-06-01,Guyana,"1,658","786,264","2,109",474
2020-06-01,Haiti,"5,244","11,391,422",460,"2,172"
2020-06-01,Honduras,"14,790","9,891,706","1,495",669
2020-06-01,Hong Kong,"202,930","7,492,253","27,085",37
2020-06-01,Hungary,"187,965","9,662,122","19,454",51
2020-06-01,Iceland,"61,138","341,073","179,252",6
2020-06-01,India,"3,837,207","1,378,937,377","2,783",359
2020-06-01,Indonesia,"333,415","273,295,010","1,220",820
2020-06-01,Iran,"955,865","83,906,701","11,392",88
2020-06-01,Iraq,"238,251","40,145,341","5,935",169
2020-06-01,Ireland,"325,795","4,933,409","66,039",15
2020-06-01,Isle of Man,"4,933","84,999","58,036",17
2020-06-01,Israel,"568,452","9,197,590","61,804",16
2020-06-01,Italy,"3,910,133","60,468,295","64,664",15
2020-06-01,Ivory Coast,"27,650","26,321,594","1,050",952
2020-06-01,Jamaica,"12,702","2,960,188","4,291",233
2020-06-01,Japan,"292,569","126,504,317","2,313",432
2020-06-01,Jordan,"193,060","10,195,163","18,936",53
2020-06-01,Kazakhstan,"828,377","18,758,789","44,159",23
2020-06-01,Kenya,"80,054","53,670,324","1,492",670
2020-06-01,Kuwait,"290,013","4,265,437","67,991",15
2020-06-01,Kyrgyzstan,"111,859","6,515,345","17,169",58
2020-06-01,Laos,"7,180","7,266,993",988,"1,012"
2020-06-01,Latvia,"109,723","1,887,615","58,128",17
2020-06-01,Lebanon,"84,176","6,827,622","12,329",81
2020-06-01,Lesotho,283,"2,140,931",132,"7,565"
2020-06-01,Liberia,NA,"5,047,450",NA,NA
2020-06-01,Libya,"6,206","6,863,756",904,"1,106"
2020-06-01,Liechtenstein,900,"38,120","23,610",42
2020-06-01,Lithuania,"304,854","2,724,816","111,881",9
2020-06-01,Luxembourg,"75,594","625,142","120,923",8
2020-06-01,Macao,NA,"648,621",NA,NA
2020-06-01,Madagascar,"10,249","27,628,869",371,"2,696"
2020-06-01,Malawi,"5,049","19,086,759",265,"3,780"
2020-06-01,Malaysia,"560,738","32,332,728","17,343",58
2020-06-01,Maldives,"11,775","539,755","21,815",46
2020-06-01,Mali,"3,483","20,198,890",172,"5,799"
2020-06-01,Malta,"69,622","441,455","157,710",6
2020-06-01,Martinique,NA,"375,286",NA,NA
2020-06-01,Mauritania,"7,654","4,638,948","1,650",606
2020-06-01,Mauritius,"120,358","1,271,611","94,650",11
2020-06-01,Mayotte,"5,200","272,246","19,100",52
2020-06-01,Mexico,"270,992","128,825,735","2,104",475
2020-06-01,Moldova,"55,582","4,034,641","13,776",73
2020-06-01,Monaco,"16,200","39,221","413,044",2
2020-06-01,Mongolia,"14,037","3,273,961","4,287",233
2020-06-01,Montenegro,"10,167","628,060","16,188",62
2020-06-01,Montserrat,61,"4,992","12,220",82
2020-06-01,Morocco,"221,554","36,875,683","6,008",166
2020-06-01,Mozambique,"10,970","31,177,845",352,"2,842"
2020-06-01,MS Zaandam,NA,NA,NA,NA
2020-06-01,Myanmar,"27,077","54,381,717",498,"2,008"
2020-06-01,Namibia,"3,970","2,537,081","1,565",639
2020-06-01,Nepal,"185,660","29,093,297","6,382",157
2020-06-01,Netherlands,"349,496","17,132,042","20,400",49
2020-06-01,New Caledonia,"6,681","285,282","23,419",43
2020-06-01,New Zealand,"281,609","5,002,100","56,298",18
2020-06-01,Nicaragua,NA,"6,618,269",NA,NA
2020-06-01,Niger,"6,058","24,124,865",251,"3,982"
2020-06-01,Nigeria,"63,882","205,696,187",311,"3,220"
2020-06-01,North Macedonia,"30,302","2,083,380","14,545",69
2020-06-01,Norway,"245,352","5,417,952","45,285",22
2020-06-01,Oman,"100,181","5,095,308","19,661",51
2020-06-01,Pakistan,"561,136","220,532,862","2,544",393
2020-06-01,Palestine,"44,876","5,091,224","8,814",113
2020-06-01,Panama,"67,730","4,309,210","15,717",64
2020-06-01,Papua New Guinea,"4,646","8,932,864",520,"1,923"
2020-06-01,Paraguay,"30,004","7,125,533","4,211",237
2020-06-01,Peru,"1,076,659","32,934,728","32,691",31
2020-06-01,Philippines,"358,676","109,463,670","3,277",305
2020-06-01,Poland,"931,520","37,849,635","24,611",41
2020-06-01,Portugal,"812,415","10,198,850","79,658",13
2020-06-01,Qatar,"225,919","2,807,805","80,461",12
2020-06-01,Réunion,"17,200","894,819","19,222",52
2020-06-01,Romania,"443,252","19,246,690","23,030",43
2020-06-01,Russia,"10,923,108","145,929,848","74,852",13
2020-06-01,Rwanda,"66,976","12,924,353","5,182",193
2020-06-01,S. Korea,"921,391","51,265,922","17,973",56
2020-06-01,Saint Kitts and Nevis,396,"53,170","7,448",134
2020-06-01,Saint Lucia,"1,012","183,563","5,513",181
2020-06-01,Saint Martin,614,"38,612","15,902",63
2020-06-01,Saint Pierre Miquelon,NA,"5,796",NA,NA
2020-06-01,San Marino,"4,485","33,926","132,199",8
2020-06-01,Sao Tome and Principe,175,"218,820",800,"1,250"
2020-06-01,Saudi Arabia,"822,769","34,769,565","23,663",42
2020-06-01,Senegal,"43,129","16,705,246","2,582",387
2020-06-01,Serbia,"247,760","8,739,886","28,348",35
2020-06-01,Seychelles,NA,"98,300",NA,NA
2020-06-01,Sierra Leone,NA,"7,963,305",NA,NA
2020-06-01,Singapore,"334,691","5,846,771","57,244",17
2020-06-01,Sint Maarten,461,"42,837","10,762",93
2020-06-01,Slovakia,"172,875","5,459,447","31,665",32
2020-06-01,Slovenia,"80,407","2,078,917","38,677",26
2020-06-01,Somalia,NA,"15,853,963",NA,NA
2020-06-01,South Africa,"742,742","59,248,777","12,536",80
2020-06-01,South Sudan,"3,356","11,183,272",300,"3,332"
2020-06-01,Spain,"4,063,843","46,753,443","86,921",12
2020-06-01,Sri Lanka,"65,355","21,406,454","3,053",328
2020-06-01,St. Barth,137,"9,875","13,873",72
2020-06-01,St. Vincent Grenadines,593,"110,914","5,346",187
2020-06-01,Sudan,401,"43,761,230",9,"109,130"
2020-06-01,Suriname,782,"586,221","1,334",750
2020-06-01,Sweden,"238,800","10,094,432","23,657",42
2020-06-01,Switzerland,"399,215","8,649,729","46,153",22
2020-06-01,Syria,NA,"17,463,880",NA,NA
2020-06-01,Taiwan,"72,319","23,813,566","3,037",329
2020-06-01,Tajikistan,NA,"9,519,331",NA,NA
2020-06-01,Tanzania,NA,"59,583,009",NA,NA
2020-06-01,Thailand,"420,529","69,786,876","6,026",166
2020-06-01,Timor-Leste,"1,290","1,316,345",980,"1,020"
2020-06-01,Togo,"20,500","8,262,031","2,481",403
2020-06-01,Trinidad and Tobago,"3,169","1,399,147","2,265",442
2020-06-01,Tunisia,"52,503","11,808,852","4,446",225
2020-06-01,Turkey,"2,070,719","84,267,248","24,573",41
2020-06-01,Turks and Caicos,153,"38,675","3,956",253
2020-06-01,UAE,"2,110,493","9,880,861","213,594",5
2020-06-01,Uganda,"96,825","45,610,068","2,123",471
2020-06-01,UK,"4,285,738","67,858,826","63,157",16
2020-06-01,Ukraine,"363,187","43,752,274","8,301",120
2020-06-01,Uruguay,"44,551","3,472,823","12,828",78
2020-06-01,USA,"18,150,053","330,854,064","54,858",18
2020-06-01,Uzbekistan,"460,000","33,429,848","13,760",73
2020-06-01,Vatican City,NA,801,NA,NA
2020-06-01,Venezuela,"975,825","28,441,746","34,310",29
2020-06-01,Vietnam,"275,000","97,270,089","2,827",354
2020-06-01,Western Sahara,NA,"596,066",NA,NA
2020-06-01,Yemen,120,"29,769,965",4,"248,083"
2020-06-01,Zambia,"28,236","18,338,338","1,540",649
2020-06-01,Zimbabwe,"46,613","14,845,362","3,140",318
2020-06-02,Afghanistan,"40,950","38,853,367","1,054",949
2020-06-02,Albania,"15,068","2,878,026","5,236",191
2020-06-02,Algeria,NA,"43,785,268",NA,NA
2020-06-02,Andorra,"3,750","77,256","48,540",21
2020-06-02,Angola,"10,000","32,773,880",305,"3,277"
2020-06-02,Anguilla,41,"14,993","2,735",366
2020-06-02,Antigua and Barbuda,246,"97,866","2,514",398
2020-06-02,Argentina,"164,084","45,163,302","3,633",275
2020-06-02,Armenia,"59,917","2,962,831","20,223",49
2020-06-02,Aruba,"2,134","106,732","19,994",50
2020-06-02,Australia,"1,494,692","25,476,337","58,670",17
2020-06-02,Austria,"456,378","9,002,468","50,695",20
2020-06-02,Azerbaijan,"309,901","10,132,029","30,586",33
2020-06-02,Bahamas,"2,101","392,949","5,347",187
2020-06-02,Bahrain,"330,733","1,696,105","194,996",5
2020-06-02,Bangladesh,"333,073","164,560,234","2,024",494
2020-06-02,Barbados,"5,499","287,349","19,137",52
2020-06-02,Belarus,"562,945","9,449,551","59,574",17
2020-06-02,Belgium,"884,386","11,585,802","76,334",13
2020-06-02,Belize,"1,572","397,028","3,959",253
2020-06-02,Benin,"34,682","12,095,391","2,867",349
2020-06-02,Bermuda,"7,649","62,294","122,789",8
2020-06-02,Bhutan,"17,620","770,934","22,855",44
2020-06-02,Bolivia,"28,239","11,660,175","2,422",413
2020-06-02,Bosnia and Herzegovina,"66,722","3,282,255","20,328",49
2020-06-02,Botswana,"21,716","2,347,627","9,250",108
2020-06-02,Brazil,"930,013","212,442,762","4,378",228
2020-06-02,British Virgin Islands,167,"30,216","5,527",181
2020-06-02,Brunei,"19,624","437,150","44,891",22
2020-06-02,Bulgaria,"82,914","6,952,090","11,926",84
2020-06-02,Burkina Faso,NA,"20,852,679",NA,NA
2020-06-02,Burundi,284,"11,859,049",24,"41,757"
2020-06-02,Cabo Verde,"1,307","555,509","2,353",425
2020-06-02,Cambodia,"21,087","16,700,273","1,263",792
2020-06-02,Cameroon,NA,"26,488,477",NA,NA
2020-06-02,Canada,"1,724,250","37,716,316","45,716",22
2020-06-02,CAR,"15,021","4,822,822","3,115",321
2020-06-02,Caribbean Netherlands,424,"26,204","16,181",62
2020-06-02,Cayman Islands,"12,003","65,661","182,803",5
2020-06-02,Chad,NA,"16,383,919",NA,NA
2020-06-02,Channel Islands,"10,255","173,737","59,026",17
2020-06-02,Chile,"612,772","19,103,405","32,077",31
2020-06-02,China,NA,"1,439,323,776",NA,NA
2020-06-02,Colombia,"350,213","50,840,001","6,889",145
2020-06-02,Comoros,NA,"868,029",NA,NA
2020-06-02,Congo,NA,"5,506,313",NA,NA
2020-06-02,Costa Rica,"27,318","5,090,477","5,366",186
2020-06-02,Croatia,"67,297","4,107,049","16,386",61
2020-06-02,Cuba,"108,389","11,327,122","9,569",105
2020-06-02,Curaçao,572,"164,042","3,487",287
2020-06-02,Cyprus,"117,411","1,206,680","97,301",10
2020-06-02,Czechia,"447,957","10,707,502","41,836",24
2020-06-02,Denmark,"646,086","5,790,665","111,574",9
2020-06-02,Diamond Princess,NA,NA,NA,NA
2020-06-02,Djibouti,"30,394","986,834","30,800",32
2020-06-02,Dominica,433,"71,973","6,016",166
2020-06-02,Dominican Republic,"84,638","10,839,344","7,808",128
2020-06-02,DRC,NA,"89,316,439",NA,NA
2020-06-02,Ecuador,"118,754","17,621,217","6,739",148
2020-06-02,Egypt,"135,000","102,173,226","1,321",757
2020-06-02,El Salvador,"94,272","6,483,714","14,540",69
2020-06-02,Equatorial Guinea,"8,268","1,398,773","5,911",169
2020-06-02,Eritrea,NA,"3,542,456",NA,NA
2020-06-02,Estonia,"85,175","1,326,469","64,212",16
2020-06-02,Eswatini,"4,994","1,159,216","4,308",232
2020-06-02,Ethiopia,"116,309","114,716,477","1,014",986
2020-06-02,Faeroe Islands,"9,677","48,849","198,100",5
2020-06-02,Falkland Islands,503,"3,471","144,915",7
2020-06-02,Fiji,"2,431","895,943","2,713",369
2020-06-02,Finland,"190,800","5,540,080","34,440",29
2020-06-02,France,"1,384,633","65,262,729","21,216",47
2020-06-02,French Guiana,NA,"298,005",NA,NA
2020-06-02,French Polynesia,"4,040","280,784","14,388",70
2020-06-02,Gabon,"14,122","2,221,211","6,358",157
2020-06-02,Gambia,"1,756","2,410,649",728,"1,373"
2020-06-02,Georgia,"58,976","3,989,722","14,782",68
2020-06-02,Germany,"3,952,971","83,763,806","47,192",21
2020-06-02,Ghana,"218,425","31,018,059","7,042",142
2020-06-02,Gibraltar,"7,879","33,692","233,854",4
2020-06-02,Greece,"185,590","10,426,670","17,800",56
2020-06-02,Greenland,"2,174","56,763","38,300",26
2020-06-02,Grenada,"3,516","112,483","31,258",32
2020-06-02,Guadeloupe,"4,137","400,119","10,339",97
2020-06-02,Guatemala,"31,427","17,887,959","1,757",569
2020-06-02,Guinea,"14,407","13,101,411","1,100",909
2020-06-02,Guinea-Bissau,"1,500","1,963,994",764,"1,309"
2020-06-02,Guyana,"1,658","786,264","2,109",474
2020-06-02,Haiti,"5,270","11,391,422",463,"2,162"
2020-06-02,Honduras,"14,790","9,891,706","1,495",669
2020-06-02,Hong Kong,"202,930","7,492,253","27,085",37
2020-06-02,Hungary,"189,969","9,662,122","19,661",51
2020-06-02,Iceland,"61,156","341,073","179,305",6
2020-06-02,India,"3,966,075","1,378,937,377","2,876",348
2020-06-02,Indonesia,"342,464","273,295,010","1,253",798
2020-06-02,Iran,"975,936","83,906,701","11,631",86
2020-06-02,Iraq,"238,251","40,145,341","5,935",169
2020-06-02,Ireland,"348,416","4,933,409","70,624",14
2020-06-02,Isle of Man,"5,003","84,999","58,860",17
2020-06-02,Israel,"582,445","9,197,590","63,326",16
2020-06-02,Italy,"3,962,292","60,468,295","65,527",15
2020-06-02,Ivory Coast,"28,120","26,321,594","1,068",936
2020-06-02,Jamaica,"13,191","2,960,188","4,456",224
2020-06-02,Japan,"296,383","126,504,317","2,343",427
2020-06-02,Jordan,"198,879","10,195,163","19,507",51
2020-06-02,Kazakhstan,"828,377","18,758,789","44,159",23
2020-06-02,Kenya,"80,054","53,670,324","1,492",670
2020-06-02,Kuwait,"290,013","4,265,437","67,991",15
2020-06-02,Kyrgyzstan,"114,353","6,515,345","17,551",57
2020-06-02,Laos,"7,249","7,266,993",998,"1,002"
2020-06-02,Latvia,"111,404","1,887,615","59,018",17
2020-06-02,Lebanon,"86,244","6,827,622","12,632",79
2020-06-02,Lesotho,283,"2,140,931",132,"7,565"
2020-06-02,Liberia,NA,"5,047,450",NA,NA
2020-06-02,Libya,"6,206","6,863,756",904,"1,106"
2020-06-02,Liechtenstein,900,"38,120","23,610",42
2020-06-02,Lithuania,"309,725","2,724,816","113,668",9
2020-06-02,Luxembourg,"78,026","625,142","124,813",8
2020-06-02,Macao,NA,"648,621",NA,NA
2020-06-02,Madagascar,"11,954","27,628,869",433,"2,311"
2020-06-02,Malawi,"5,049","19,086,759",265,"3,780"
2020-06-02,Malaysia,"560,738","32,332,728","17,343",58
2020-06-02,Maldives,"11,775","539,755","21,815",46
2020-06-02,Mali,"3,483","20,198,890",172,"5,799"
2020-06-02,Malta,"70,693","441,455","160,136",6
2020-06-02,Martinique,NA,"375,286",NA,NA
2020-06-02,Mauritania,"7,654","4,638,948","1,650",606
2020-06-02,Mauritius,"122,008","1,271,611","95,948",10
2020-06-02,Mayotte,"7,600","272,246","27,916",36
2020-06-02,Mexico,"282,089","128,825,735","2,190",457
2020-06-02,Moldova,"57,003","4,034,641","14,128",71
2020-06-02,Monaco,"16,200","39,221","413,044",2
2020-06-02,Mongolia,"14,249","3,273,961","4,352",230
2020-06-02,Montenegro,"10,167","628,060","16,188",62
2020-06-02,Montserrat,61,"4,992","12,220",82
2020-06-02,Morocco,"234,651","36,875,683","6,363",157
2020-06-02,Mozambique,"11,239","31,177,845",360,"2,774"
2020-06-02,MS Zaandam,NA,NA,NA,NA
2020-06-02,Myanmar,"28,304","54,381,717",520,"1,921"
2020-06-02,Namibia,"3,970","2,537,081","1,565",639
2020-06-02,Nepal,"191,688","29,093,297","6,589",152
2020-06-02,Netherlands,"359,833","17,132,042","21,004",48
2020-06-02,New Caledonia,"6,681","285,282","23,419",43
2020-06-02,New Zealand,"282,263","5,002,100","56,429",18
2020-06-02,Nicaragua,NA,"6,618,269",NA,NA
2020-06-02,Niger,"6,068","24,124,865",252,"3,976"
2020-06-02,Nigeria,"65,885","205,696,187",320,"3,122"
2020-06-02,North Macedonia,"31,187","2,083,380","14,969",67
2020-06-02,Norway,"250,968","5,417,952","46,322",22
2020-06-02,Oman,"100,181","5,095,308","19,661",51
2020-06-02,Pakistan,"577,974","220,532,862","2,621",382
2020-06-02,Palestine,"44,876","5,091,224","8,814",113
2020-06-02,Panama,"69,483","4,309,210","16,124",62
2020-06-02,Papua New Guinea,"4,646","8,932,864",520,"1,923"
2020-06-02,Paraguay,"32,106","7,125,533","4,506",222
2020-06-02,Peru,"1,092,646","32,934,728","33,176",30
2020-06-02,Philippines,"366,269","109,463,670","3,346",299
2020-06-02,Poland,"945,955","37,849,635","24,992",40
2020-06-02,Portugal,"847,181","10,198,850","83,066",12
2020-06-02,Qatar,"231,098","2,807,805","82,306",12
2020-06-02,Réunion,"17,200","894,819","19,222",52
2020-06-02,Romania,"448,813","19,246,690","23,319",43
2020-06-02,Russia,"11,151,622","145,929,848","76,418",13
2020-06-02,Rwanda,"70,108","12,924,353","5,424",184
2020-06-02,S. Korea,"939,851","51,265,922","18,333",55
2020-06-02,Saint Kitts and Nevis,396,"53,170","7,448",134
2020-06-02,Saint Lucia,"1,012","183,563","5,513",181
2020-06-02,Saint Martin,614,"38,612","15,902",63
2020-06-02,Saint Pierre Miquelon,NA,"5,796",NA,NA
2020-06-02,San Marino,"4,573","33,926","134,793",7
2020-06-02,Sao Tome and Principe,175,"218,820",800,"1,250"
2020-06-02,Saudi Arabia,"853,987","34,769,565","24,561",41
2020-06-02,Senegal,"44,949","16,705,246","2,691",372
2020-06-02,Serbia,"252,132","8,739,886","28,848",35
2020-06-02,Seychelles,NA,"98,300",NA,NA
2020-06-02,Sierra Leone,NA,"7,963,305",NA,NA
2020-06-02,Singapore,"334,691","5,846,771","57,244",17
2020-06-02,Sint Maarten,450,"42,837","10,505",95
2020-06-02,Slovakia,"179,293","5,459,447","32,841",30
2020-06-02,Slovenia,"81,066","2,078,917","38,994",26
2020-06-02,Somalia,NA,"15,853,963",NA,NA
2020-06-02,South Africa,"761,534","59,248,777","12,853",78
2020-06-02,South Sudan,"3,356","11,183,272",300,"3,332"
2020-06-02,Spain,"4,063,843","46,753,443","86,921",12
2020-06-02,Sri Lanka,"66,421","21,406,454","3,103",322
2020-06-02,St. Barth,137,"9,875","13,873",72
2020-06-02,St. Vincent Grenadines,593,"110,914","5,346",187
2020-06-02,Sudan,401,"43,761,230",9,"109,130"
2020-06-02,Suriname,782,"586,221","1,334",750
2020-06-02,Sweden,"275,500","10,094,432","27,292",37
2020-06-02,Switzerland,"400,793","8,649,729","46,336",22
2020-06-02,Syria,NA,"17,463,880",NA,NA
2020-06-02,Taiwan,"72,683","23,813,566","3,052",328
2020-06-02,Tajikistan,NA,"9,519,331",NA,NA
2020-06-02,Tanzania,NA,"59,583,009",NA,NA
2020-06-02,Thailand,"420,529","69,786,876","6,026",166
2020-06-02,Timor-Leste,"1,290","1,316,345",980,"1,020"
2020-06-02,Togo,"20,948","8,262,031","2,535",394
2020-06-02,Trinidad and Tobago,"3,195","1,399,147","2,284",438
2020-06-02,Tunisia,"52,874","11,808,852","4,477",223
2020-06-02,Turkey,"2,103,044","84,267,248","24,957",40
2020-06-02,Turks and Caicos,153,"38,675","3,956",253
2020-06-02,UAE,"2,145,493","9,880,861","217,136",5
2020-06-02,Uganda,"96,825","45,610,068","2,123",471
2020-06-02,UK,"4,615,146","67,858,826","68,011",15
2020-06-02,Ukraine,"371,668","43,752,274","8,495",118
2020-06-02,Uruguay,"45,226","3,472,823","13,023",77
2020-06-02,USA,"18,603,174","330,854,064","56,228",18
2020-06-02,Uzbekistan,"460,000","33,429,848","13,760",73
2020-06-02,Vatican City,NA,801,NA,NA
2020-06-02,Venezuela,"987,902","28,441,746","34,734",29
2020-06-02,Vietnam,"275,000","97,270,089","2,827",354
2020-06-02,Western Sahara,NA,"596,066",NA,NA
2020-06-02,Yemen,120,"29,769,965",4,"248,083"
2020-06-02,Zambia,"28,236","18,338,338","1,540",649
2020-06-02,Zimbabwe,"46,613","14,845,362","3,140",318
2020-06-03,Afghanistan,"42,273","38,855,768","1,088",919
2020-06-03,Albania,"15,365","2,878,018","5,339",187
2020-06-03,Algeria,NA,"43,787,434",NA,NA
2020-06-03,Andorra,"3,750","77,256","48,540",21
2020-06-03,Angola,"10,000","32,776,687",305,"3,278"
2020-06-03,Anguilla,41,"14,993","2,735",366
2020-06-03,Antigua and Barbuda,246,"97,868","2,514",398
2020-06-03,Argentina,"172,947","45,164,434","3,829",261
2020-06-03,Armenia,"61,650","2,962,846","20,808",48
2020-06-03,Aruba,"2,138","106,733","20,031",50
2020-06-03,Australia,"1,512,700","25,477,145","59,375",17
2020-06-03,Austria,"462,958","9,002,608","51,425",19
2020-06-03,Azerbaijan,"315,527","10,132,279","31,141",32
2020-06-03,Bahamas,"2,121","392,959","5,398",185
2020-06-03,Bahrain,"335,895","1,696,267","198,020",5
2020-06-03,Bangladesh,"345,583","164,564,713","2,100",476
2020-06-03,Barbados,"5,580","287,350","19,419",51
2020-06-03,Belarus,"573,699","9,449,542","60,712",16
2020-06-03,Belgium,"884,386","11,585,939","76,333",13
2020-06-03,Belize,"1,671","397,048","4,209",238
2020-06-03,Benin,"35,794","12,096,262","2,959",338
2020-06-03,Bermuda,"7,679","62,294","123,270",8
2020-06-03,Bhutan,"17,898","770,958","23,215",43
2020-06-03,Bolivia,"28,239","11,660,610","2,422",413
2020-06-03,Bosnia and Herzegovina,"67,952","3,282,199","20,703",48
2020-06-03,Botswana,"23,337","2,347,757","9,940",101
2020-06-03,Brazil,"930,013","212,446,884","4,378",228
2020-06-03,British Virgin Islands,167,"30,216","5,527",181
2020-06-03,Brunei,"19,885","437,162","45,487",22
2020-06-03,Bulgaria,"84,261","6,951,948","12,120",83
2020-06-03,Burkina Faso,NA,"20,854,250",NA,NA
2020-06-03,Burundi,284,"11,860,020",24,"41,761"
2020-06-03,Cabo Verde,"1,307","555,525","2,353",425
2020-06-03,Cambodia,"21,517","16,700,905","1,288",776
2020-06-03,Cameroon,NA,"26,490,288",NA,NA
2020-06-03,Canada,"1,755,926","37,717,219","46,555",21
2020-06-03,CAR,"15,881","4,823,052","3,293",304
2020-06-03,Caribbean Netherlands,424,"26,205","16,180",62
2020-06-03,Cayman Islands,"12,508","65,663","190,488",5
2020-06-03,Chad,NA,"16,385,212",NA,NA
2020-06-03,Channel Islands,"10,255","173,742","59,024",17
2020-06-03,Chile,"628,318","19,103,852","32,890",30
2020-06-03,China,NA,"1,439,323,776",NA,NA
2020-06-03,Colombia,"362,432","50,841,482","7,129",140
2020-06-03,Comoros,NA,"868,080",NA,NA
